"sguid","TableCat","region","hincomex2","agex2","fish_avidity","orig","rake_wt"
"ec51798baee03d27753266acffd2ba58",4,1,2,3,4,1,0.0491197176528707
"ec5a51ed93e507b96439e3d5466e0734",4,6,3,3,4,1,0.0550153926810916
"ec5e090acaa9aff8b2932d6a6a3716df",4,5,3,3,4,1,0.0692814418584289
"ec63d7113f4a651be8c09bb1e0e574c1",4,6,3,3,4,1,0.0550153926810916
"ec6ba0ae79ec7a46ff3002e94b4d2ce4",4,2,1,3,4,1,0.0669925279205761
"ec70c028955b07c2da081ebdfe1c5c32",4,4,3,3,4,1,0.125429565922616
"ec70ee57dc892431a1734ccbffd60846",4,3,2,3,4,1,0.013202493892337
"ec7b8c1c9d68fa7cb714b30a481711bc",4,3,1,3,4,1,0.0257116667393292
"ec881edede5ab4f70d8847f54ce2575d",4,2,3,2,4,1,0.123699493120941
"ec88c9e57137735f81105b58263cf8c9",4,1,3,2,4,1,0.176632929137266
"ec8aa08bfae49c58305dd21f443d5304",4,4,2,3,4,1,0.0950876384820769
"ec8f0e95335ebcedd02598efaec71fdd",4,3,2,3,4,1,0.013202493892337
"ec95761d98a2f4ca9752880f8fe100a2",4,5,2,3,2,1,0.930569646019816
"eca7110954b4ee7d82f216d9ede81360",4,4,3,3,4,1,0.125429565922616
"eca88ab461fef31c78876646e2aa70dd",4,4,2,3,1,1,4.9020673150868
"ecb030bb4fc66f3f714a481a519d51ef",4,2,2,3,4,1,0.0343994984716692
"ecbd29a0b2dcd41e17352267ef064dc3",4,2,3,3,4,1,0.0453761838040647
"ecdb77064a69ec94c616be76838071c1",4,4,2,3,4,1,0.0950876384820769
"ecdfc5d35f3ca43103982edfdae77c87",4,3,2,3,1,1,0.680630151514987
"ece9630c44d012aaf04038b29226d565",4,1,1,3,2,1,1.69487603616045
"ecf15ebdb8bf43fe6b2be26bab5548ca",4,4,1,3,4,1,0.185181806681238
"ecfa62219d63e9105d385f579c45b4a9",4,2,2,3,4,1,0.0343994984716692
"ed0489a9441abb6535aa4ba223426e11",4,6,3,3,4,1,0.0550153926810916
"ed0a69074f4fb2a072b2018b8c93319e",4,4,3,2,4,1,0.341932097992282
"ed0d84745e2b7fba88090a14d064945b",4,5,1,3,4,1,0.102285792655459
"ed0eda39f7b9d7c95c6ba74d4cdcec19",4,2,2,3,3,1,0.297921220682951
"ed125f73ae094fa7686a9c909b0bd04b",4,2,2,3,,1,
"ed15505702c582a3846debf93b4772f5",4,5,2,2,4,1,0.143179556090583
"ed2a1fef83ede9a7c5ce51530e4e7a61",4,3,2,2,3,1,0.311706066624282
"ed3162e31c9c8ad26033989f23e39c06",4,2,2,2,4,1,0.0937760774007373
"ed3d7881bb8d16429d8f92bd3ee3217e",4,4,3,3,4,1,0.125429565922616
"ed4822178c82de23bcc21b8724f731a4",4,6,2,3,3,1,0.361208272045885
"ed49d1f86551893daf242841f3f9b9ce",4,1,2,3,1,1,2.53227618517223
"ed4b74c6a29b08c6418710a6b4ac2c38",4,5,3,3,4,1,0.0692814418584289
"ed51465a416f1981909ff03eb0fd268d",4,6,3,2,4,1,0.149976829648926
"ed540eaa029a258ff9bbd8586244166e",4,1,1,3,4,1,0.0956599428047151
"ed5e5e952d2583f32a3dc52da18f8adf",4,1,1,3,4,1,0.0956599428047151
"ed613601e648ea66ce1b7a2aa20f1bb1",4,4,3,2,4,1,0.341932097992282
"ed618fada96b65008f07cd47c26a69c1",4,4,3,2,2,1,6.05825700799627
"ed6db425c93148bbc2b778617d11f0d9",4,5,1,3,4,1,0.102285792655459
"ed6fdeeef16776c082ef762c5efc7ab9",4,6,3,3,2,1,0.97474729694845
"ed81ec78ffadb9d57b3feeed554209f7",4,4,3,3,4,1,0.125429565922616
"ed88a9c715e756d034e591de7189c356",4,2,2,3,4,1,0.0343994984716692
"ed88d47a5afcf1da36819760b846cb29",4,4,3,3,4,1,0.125429565922616
"ed970e5b2c9cccb4d8c651b89e26d394",4,5,1,3,4,1,0.102285792655459
"ed982b6d1d42c43c262a0af66c28ba5f",4,5,2,3,1,1,2.70767333983935
"eda309b1821f6778e8d411d0156531b0",4,6,2,3,4,1,0.0417069431097017
"eda4c7829e4551168ecc51ff59527fd0",4,5,3,3,4,1,0.0692814418584289
"eda747ff0ff4561cfb7be9e2cabb8fed",4,1,2,2,4,1,0.133904697718532
"edaaf5cfa56ad0a7e593bfe3389d3eee",4,1,3,2,4,1,0.176632929137266
"edaeda97688ea098526b3ae12ec06a39",4,2,3,3,3,1,0.392986196585817
"edb02251bd70ffa0f386a532063b0a47",4,3,3,3,4,1,0.0174153349946109
"edb07579405f0568da32807f4ddbb368",4,5,1,3,4,1,0.102285792655459
"edc2779b79602915794336948627f9e9",4,1,2,3,4,1,0.0491197176528707
"edc7bf1d0eb59668da7f880f5777eb2a",4,4,2,2,4,1,0.259217318342371
"edcb26f5925c4545fd5eedeeb82571cb",4,4,3,3,4,1,0.125429565922616
"edd1b0daf3405da2a4037bdace8c835d",4,5,1,3,4,1,0.102285792655459
"edd32aeca431375d487b88dd3e02f892",4,6,3,3,2,1,0.97474729694845
"edd93a63aa625423bc22719b12e20898",4,6,3,2,,1,
"edde351572f0f2113e07f826858ac034",4,5,3,3,4,1,0.0692814418584289
"edeabf747e100d11445e8084bd1df72a",4,2,3,2,1,1,6.37709855666745
"edeb35d36291fa071f1d72777e8ef573",4,1,2,3,4,1,0.0491197176528707
"edeb537f47874f67c48fce4eeb4bb4c0",4,2,3,3,3,1,0.392986196585817
"edf5434169a5da7d7122e75144290786",4,4,2,3,1,1,4.9020673150868
"edfaf2e7f0eb8dd5ba41d06957c2ff08",4,1,1,3,4,1,0.0956599428047151
"edfdd5b691fc6fb98a85f4cb83a0fe68",4,2,2,3,4,1,0.0343994984716692
"ee14b6f2329adb7892b9566e49e40101",4,1,3,3,4,1,0.0647935416400351
"ee280522779f3bcc1e92410b127041fc",4,4,3,3,4,1,0.125429565922616
"ee2bdb8f0a975a2726d2038b925fc6c1",4,1,3,3,2,1,1.14799379765306
"ee2bf059a07a1d6693022690a67e7ae5",4,2,2,3,4,1,0.0343994984716692
"ee2f075418d24c2c72e8e854d4ec891d",4,1,3,3,2,1,1.14799379765306
"ee3128b86e779d1cd68a2f0491e34684",4,5,3,2,4,1,0.18886734233935
"ee36e7a3dea60dad766e75a35a606fe5",4,5,1,2,0,1,
"ee3abf561dbbc8bdd8c0c139774039d5",4,3,2,3,4,1,0.013202493892337
"ee40c0bba8f9d37afe410cda127e955e",4,1,3,3,2,1,1.14799379765306
"ee4d2655c75cca12a3def4adeb900c2e",4,6,2,3,4,1,0.0417069431097017
"ee5479cfae8ae0288b9d03aaad838eea",4,5,3,3,4,1,0.0692814418584289
"ee5dbb37ef018160efc5acee86b08ab7",4,5,3,2,2,1,3.34629859854462
"ee67c3802d31352897133103a113fd09",4,2,3,3,4,1,0.0453761838040647
"ee6bac7ac83afb0deda9d9076ec5537f",4,2,3,3,2,1,0.803962497645677
"ee6e2793b00ea2bbb3303dd9edaf1887",4,2,2,3,4,1,0.0343994984716692
"ee72a297988834bbd743130b8be2c63e",4,1,3,3,4,1,0.0647935416400351
"ee7534d987389281b10a4e4bfa453f3f",4,4,2,3,1,1,4.9020673150868
"ee7653d8a8f7456db7ec3412f9898c42",4,1,1,3,4,1,0.0956599428047151
"ee790c55c542cb13bf8a734c018691a8",4,5,2,3,4,1,0.0525219763657288
"ee807a8b7ea5ac88623aa30eb684a15b",4,4,1,3,3,1,1.60379053026559
"ee8a7436fb5101d16bf0021e2c89eb55",4,1,3,3,4,1,0.0647935416400351
"ee8cf595394422e42fd7690af664aaf4",4,2,1,3,4,1,0.0669925279205761
"ee94b1e328c070d8b532d1dffdee9188",4,2,3,3,4,1,0.0453761838040647
"eea9e2ea061490e3a7b177ea2c124568",4,4,3,3,4,1,0.125429565922616
"eeac9a9f7f6e2007fe285e9ba6e90b26",4,6,2,2,4,1,0.113696818237762
"eed08fa69c841a9373cb61635bef8e6f",4,2,2,3,1,1,1.7734025137782
"eed10ee7bd0c52cc2b4808a35ff4a2ab",4,3,1,3,2,1,0.455552099745608
"eedbe42b1d03caa47dfaf30517af509f",4,5,3,3,4,1,0.0692814418584289
"eedc0c74a060519b2cab8d1779e5595e",4,3,,3,4,1,0.0173942244040864
"eedd66f070c786f153b1c16547cb85b4",4,5,3,3,4,1,0.0692814418584289
"eee3cbff57f1c4aefccb6b421ed509af",4,5,3,3,2,1,1.22750915496791
"eee435a22c4306b2242fece3181b59ac",4,4,1,3,4,1,0.185181806681238
"eeeac08815c073c8708deaef8ecf07ab",4,2,3,3,1,1,2.33928522213962
"eeebb6fcda6990871a11a1a00e35c4f6",4,4,2,2,4,1,0.259217318342371
"ef0659eea94136edc87e20f0d65db169",4,4,2,3,2,1,1.68473610869038
"ef084813852cbed982cd1f15ea934fb3",4,2,3,2,4,1,0.123699493120941
"ef137367ba2e4c7191d63f81b4d558b5",4,5,3,3,4,1,0.0692814418584289
"ef25a121f1bb19e147e40b7450e89829",4,2,1,3,4,1,0.0669925279205761
"ef274052739151da21c6045269c2b91b",4,1,2,3,4,1,0.0491197176528707
"ef2c26aabd4d49a7c8fed9cb26c9d688",4,1,3,3,4,1,0.0647935416400351
"ef4263c749e147a9ab4dbef54ef81ff2",4,5,3,2,1,1,9.73670647992327
"ef426f81158f7fdada47c891a0a45397",4,2,3,3,3,1,0.392986196585817
"ef431c2b28cb38d1a5235088e71ae380",4,2,1,3,2,1,1.1869548198057
"ef49216f48b1ac871575cde5f63957e8",4,1,3,2,4,1,0.176632929137266
"ef4aa615cb3b97fcf22bdf68c79b3cbb",4,5,2,2,4,1,0.143179556090583
"ef4e25156f924a0a76fe2319f239df15",4,3,2,3,4,1,0.013202493892337
"ef515276c4b3cc29e0c2159bd4446fb6",4,2,3,3,4,1,0.0453761838040647
"ef52cef33b3513a0b4ff159583f0804e",4,2,1,3,4,1,0.0669925279205761
"ef5506ed66811d7515fe21abf0da80ae",4,6,3,3,4,1,0.0550153926810916
"ef564744947818fb5506301bafe1e3db",4,3,1,3,4,1,0.0257116667393292
"ef5a5274fd72ae478b8e6bfb72fc0519",4,2,1,3,4,1,0.0669925279205761
"ef5dea14c085baa25c61d2995688097f",4,4,1,3,4,1,0.185181806681238
"ef607b1bcadf64f527c2a8c017455a2b",4,2,3,3,4,1,0.0453761838040647
"ef61f5a333ea3a233ab7133f40cdfa3e",4,2,3,3,4,1,0.0453761838040647
"ef66f0619dcae42a70248866e07629e9",4,5,3,3,1,1,3.57167658275904
"ef679905b7404b953b0c2943a4516e8f",4,2,2,3,1,1,1.7734025137782
"ef6ca0ebb9a777898d92fa751daa3b31",4,3,2,2,4,1,0.0359911668523369
"ef6cc73a3eee3b8f12483a1d96050c83",4,2,1,2,4,1,0.182627560361817
"ef710f7f4edf35b9655f625992c5ba54",4,1,3,3,4,1,0.0647935416400351
"ef7eda0f0eddc026e01ddc760719b462",4,5,3,3,1,1,3.57167658275904
"ef85047e27adcd0d5dcb03b47fe37d8f",4,2,2,3,4,1,0.0343994984716692
"ef88a7653ed69f67398c8e9894f29e82",4,6,2,3,4,1,0.0417069431097017
"ef8a9ac7e64106ed5e0515cf67f99176",4,4,3,3,4,1,0.125429565922616
"ef8fc8db21de503c80abc83e28b3f2d2",4,5,,2,2,1,3.34224226890708
"ef967d5807a0cd16a5d05e556c2be0a2",4,6,3,3,1,1,2.83621680582045
"ef9a802a23e7a04a0930992cae0a30b5",4,1,1,3,4,1,0.0956599428047151
"efa5ab74f2d9db3d3429b2cdf408d453",4,3,3,3,4,1,0.0174153349946109
"efa78967a76e2b8184a4a06b23b77216",4,2,3,3,4,1,0.0453761838040647
"efb076a3b91c40b6516621b528e177b3",4,4,2,1,2,1,20.0000971723712
"efba0fbb1bb958696e64a1ed75982aee",4,1,1,3,,1,
"efbb2d910a9811f6c21988d1a59dc014",4,5,3,3,1,1,3.57167658275904
"efbc220234982927537fe9e28390eea7",4,2,3,3,4,1,0.0453761838040647
"efc2934187af90d5a7bc0def97396b31",4,3,2,3,2,1,0.233918083783067
"efd09257a1f1312c35c698799d7524ff",4,2,2,3,3,1,0.297921220682951
"efd7968509e0f3048729804087deda1d",4,1,1,3,4,1,0.0956599428047151
"efd7befb108e429d4fd5f69689ab10d6",4,5,2,1,2,1,20.0000938077099
"efe4f33afa9585daf586dea5a6b5368b",4,2,2,3,4,1,0.0343994984716692
"efeef97cb4fd4899d6aa63062367083b",4,6,3,3,4,1,0.0550153926810916
"eff03107eb3496678202ef411b845bdd",4,5,3,3,4,1,0.0692814418584289
"eff059e0fef62f8bf8eecd1dc27d67e2",4,2,1,3,4,1,0.0669925279205761
"eff2dbb2cbffc83f535b8f522282d5d8",4,5,1,3,4,1,0.102285792655459
"eff36c9c43762a4c13cf43d789a34828",4,6,2,3,3,1,0.361208272045885
"eff95ffadcbace4e8e4e586c2fceadfe",4,5,3,2,1,1,9.73670647992327
"effa5573731394967f2ba7adca092af6",4,5,3,3,4,1,0.0692814418584289
"efffe60bb42c8d890ff136367245142f",4,4,1,3,4,1,0.185181806681238
"f000b6288ede7382d5b5e4c20a9da065",4,2,1,1,4,1,6.58041924560322
"f002ffc353cb1537517479a906d1e88e",4,2,3,2,4,1,0.123699493120941
"f010b944469fab29785c85cdb94afdd0",4,3,3,3,1,1,0.897815381906464
"f0278ea6a1e3814c7ff326b1cac00fef",4,6,3,3,4,1,0.0550153926810916
"f03791d9623887f9ef874f1f98fbdae9",4,2,3,3,4,1,0.0453761838040647
"f03c024efeb4d6fc9dbff9311f3910ea",4,6,3,3,4,1,0.0550153926810916
"f03e1470ac8598bd4483574f5db19ee7",4,4,3,2,4,1,0.341932097992282
"f03e6da02a14ee727c6ab440d619d753",4,4,3,3,4,1,0.125429565922616
"f056c7f95f0b0f6606611f75defeb6ce",4,5,2,3,4,1,0.0525219763657288
"f05b502b65249049b81c42addda4cf61",4,2,2,3,4,1,0.0343994984716692
"f05df55856d7e58cb61db5d2613f3fcb",4,3,3,3,2,1,0.308560020826373
"f06178eba71ea8c2ed748af96590e662",4,4,2,3,4,1,0.0950876384820769
"f065eb03ab4f2e95cbb727d6b1096b1b",4,2,2,2,4,1,0.0937760774007373
"f0691d235ba4f4c3b6f853815aaec31a",4,1,2,3,4,1,0.0491197176528707
"f06bd8eb281d35d3f4a785d87abe1a6d",4,4,2,2,4,1,0.259217318342371
"f072bce7e3338b1676d41bf13962054c",4,4,2,3,3,1,0.823518556579259
"f0882fab8e0840e262a01f981047975e",4,6,3,3,2,1,0.97474729694845
"f08b748d17d0163c64234151b35e3acc",4,3,2,2,4,1,0.0359911668523369
"f08c3e0f570742b03de1aaf192fe6487",4,5,2,3,4,1,0.0525219763657288
"f09ba7427d147ca577877981ca4e6204",4,5,2,2,4,1,0.143179556090583
"f0a643f1cea441081ae81839db419d81",4,2,3,3,4,1,0.0453761838040647
"f0af3249d32c51d4a6cc4a119d43edab",4,2,2,3,1,1,1.7734025137782
"f0b95b2a9ddce3d102ff8fa7ef18fb81",4,4,3,3,4,1,0.125429565922616
"f0ba5640de76f06865154b434b14f1c7",4,1,1,3,2,1,1.69487603616045
"f0bd38cb119e808c29f5326fcc91007c",4,2,2,3,4,1,0.0343994984716692
"f0be866055ddd06ccd3a9703d6d9b6d1",4,2,3,3,4,1,0.0453761838040647
"f0cc0b7d7d594db920709b0a97af384b",4,4,3,2,4,1,0.341932097992282
"f0d0fba45451f727e82dc68825ba3a59",4,2,3,3,3,1,0.392986196585817
"f0d6076c21f4ffc153f6636522945768",4,4,3,3,4,1,0.125429565922616
"f0de19b79210f97f23aee0ea6e492d24",4,2,3,3,3,1,0.392986196585817
"f0ec3102a9e65207c17bdd0b14e5f1dc",4,1,1,3,4,1,0.0956599428047151
"f0f5534720d5bc8330b76aaef53f565f",4,4,2,3,4,1,0.0950876384820769
"f0fa87330f5bb8f47cdf478e256bf623",4,5,2,3,4,1,0.0525219763657288
"f10476f29016cd4462073a63839ab08f",4,1,2,3,4,1,0.0491197176528707
"f1060cb035029ae2af282321265d0cdc",4,3,2,3,4,1,0.013202493892337
"f10c730de64987761a227db8c9a0b909",4,5,1,3,4,1,0.102285792655459
"f10e1a703668efcd48d9e823394e07ea",4,2,3,3,4,1,0.0453761838040647
"f11041f5c5412530e192a494accd87d6",4,2,3,2,4,1,0.123699493120941
"f11515bf66ea3b252b7756426d5f80cb",4,1,3,3,4,1,0.0647935416400351
"f11526e036c5d927fb1a472d3bcc11a7",4,2,3,2,4,1,0.123699493120941
"f11e9879d340eec6373d0b26f5610856",4,2,2,3,,1,
"f12676813186c12ccf67f66d07ca2dec",4,1,1,3,4,1,0.0956599428047151
"f133b7e042b0442a2f33cb572e20035b",4,6,3,3,4,1,0.0550153926810916
"f13729fcd11e7092bb8e9a2f8df073a9",4,1,1,3,4,1,0.0956599428047151
"f13cd479b8de194787fe11f5c8d4933f",4,2,2,3,4,1,0.0343994984716692
"f14b2072d8e917e118e4f1165ea32c38",4,6,1,2,4,1,0.221422916283126
"f16a9a7f4f4570e21384bef061aa9581",4,1,3,1,2,1,20.0000922418104
"f16ad703528c5daab08fd087e01dc8b0",4,2,2,1,4,1,3.37893088689589
"f16ebea154bb71cbecb455087e4ef74e",4,3,3,3,4,1,0.0174153349946109
"f17865ea413ec4eaa19b647ac6e028a2",4,2,3,3,4,1,0.0453761838040647
"f18b50323fe4ade789aca8e0a70a28d3",4,1,3,3,1,1,3.34031118842226
"f193fd24f8b5e4c9346a7b1403048215",4,6,2,3,3,1,0.361208272045885
"f1a10dc750cc0a7596456bc7f10f828c",4,5,3,2,4,1,0.18886734233935
"f1a98b7c3465c427b75aa92871bd462d",4,1,3,3,4,1,0.0647935416400351
"f1b5e91fcaa97de3dc9581482f5c4f15",4,2,3,2,2,1,2.19167292420274
"f1bb0d5d2a315f5336ec28c9df07f8df",4,1,2,2,3,1,1.15969862270933
"f1bc07a8655618171257922ef39bf807",4,2,2,2,4,1,0.0937760774007373
"f1bc99357f4357b2d7a8750bdab6afd9",4,5,3,3,4,1,0.0692814418584289
"f1be9f1e229cbb5328f9611e681a1405",4,2,1,3,0,1,
"f1c391f0f7ac0cd49b9fb23f0e2e6f60",4,2,3,3,4,1,0.0453761838040647
"f1cf08abfcea411b2b3358ac8ee3d714",4,6,3,3,2,1,0.97474729694845
"f1d1632b0e7f885c2a3d2c3c72822ecd",4,1,3,3,4,1,0.0647935416400351
"f1d51d7ab0c46045b8b190e6518e8417",4,4,2,3,4,1,0.0950876384820769
"f1db6b6ba55268e600ac3fede52445cd",4,1,2,3,1,1,2.53227618517223
"f1dc1ff1d93f92864ca7cd0610690286",4,3,2,3,3,1,0.114341873318404
"f1e407b3fc3a4fa128b3f7ea42d52d6a",4,4,1,3,4,1,0.185181806681238
"f1ef5269e794d5740c70670bb5f48ff1",4,5,3,2,4,1,0.18886734233935
"f1f1a11b2b8563d96c27972f7756dd3b",4,1,3,3,4,1,0.0647935416400351
"f1f1c9877d9d227844120d717658e400",4,2,3,3,4,1,0.0453761838040647
"f1f94043d57bc8b1c273d73db68b4b92",4,2,1,3,0,1,
"f200670765b1d3c41242a465e237788a",4,5,2,3,2,1,0.930569646019816
"f208cf1563c22bb9bcef7ea90c147e81",4,4,2,3,1,1,4.9020673150868
"f2094739cd5dfb9de6db0ca17fd5aa0a",4,3,3,3,4,1,0.0174153349946109
"f21a098812a5717ee8039e3837b342b9",4,2,3,3,4,1,0.0453761838040647
"f21a9d7488d26788ba941a278b04222e",4,2,3,2,4,1,0.123699493120941
"f21d8b08e83013404b0b040a18697417",4,4,3,3,3,1,1.08629866857432
"f23005fe58f1a81c047db1de1bcbfc83",4,6,2,3,4,1,0.0417069431097017
"f23500dfd48e8c2e2d007adf243c70b1",4,6,1,2,3,1,1.9176612577819
"f236c54a998268463e3443f908f9c759",4,1,2,2,4,1,0.133904697718532
"f23ba2ec6c09eeaac9a77b0c29a04f9e",4,5,1,3,4,1,0.102285792655459
"f245965b3888ce1a78cf7c9702653d19",4,1,3,3,4,1,0.0647935416400351
"f24d7817e66cbe3196832eca85b68664",4,5,2,2,4,1,0.143179556090583
"f256326b8d9408cc7fec5dc22e7aa215",4,2,2,3,1,1,1.7734025137782
"f259f3d269e0ce3253a1a25af2b90bae",4,1,2,2,3,1,1.15969862270933
"f25c8bc52807810d8971c720cde3398e",4,6,3,3,4,1,0.0550153926810916
"f2698850528f7bc15922f432fc1bb1ca",4,5,3,3,4,1,0.0692814418584289
"f26bd6ad853f4f4d15b5a983859ff1ca",4,5,3,3,3,1,0.600020716759492
"f26c311c79c09d4a813633d272f482f2",4,6,3,3,1,1,2.83621680582045
"f27d2abf5111beab12fd931d0de40a2e",4,1,3,3,4,1,0.0647935416400351
"f27dbb29e28e8bcfd95b2e9a84845dc9",4,3,2,3,4,1,0.013202493892337
"f284078b4ec386d35929ae92fbbbc94a",4,2,3,3,4,1,0.0453761838040647
"f287a9d8ecbb5a556ed8a2540c90a4b3",4,2,3,2,4,1,0.123699493120941
"f288f46017380fd71d5bab99a61f71e2",4,4,3,3,3,1,1.08629866857432
"f28ff9f83ae235080b99e93798fad6a5",4,2,3,3,4,1,0.0453761838040647
"f293afc88db57d91d5906332c8dd93b4",4,5,3,3,4,1,0.0692814418584289
"f2985d061fae5cf9c4febae2066a9087",4,1,1,3,4,1,0.0956599428047151
"f2a0af15ee5539a239dc91e6a9dedca0",4,1,2,3,4,1,0.0491197176528707
"f2a75b88060a44568dd5b4c41478d16e",4,1,2,3,4,1,0.0491197176528707
"f2a88c1d12bb0b317ca18eb2debcabb8",4,6,3,3,3,1,0.476467787965031
"f2ac4dce8481b1109b932c712facb5f0",4,1,2,3,1,1,2.53227618517223
"f2b4a2639618d17ea3c8c63b13856d9c",4,3,3,3,4,1,0.0174153349946109
"f2bacef1fb3f6181a1879d8b2170f70c",4,2,3,3,4,1,0.0453761838040647
"f2c7ea60ab10599a333e859e5850f836",4,5,3,3,1,1,3.57167658275904
"f2cf3f68735bc291420e492ee6c93d49",4,5,1,3,1,1,5.27315483882359
"f2d31b1d20be4f628e632d05fd9b22ea",4,2,1,3,4,1,0.0669925279205761
"f2d43b2584c40cbf83b647d73ed54d1c",4,1,3,2,4,1,0.176632929137266
"f2d79248a3cdcffceb6aaed658e8620f",4,2,2,2,4,1,0.0937760774007373
"f2da6503e6d6aea0111dac379de245ea",4,2,2,3,4,1,0.0343994984716692
"f2e3ced0342a5c6ab34fb067a3cc0a18",4,2,1,3,3,1,0.58019728721255
"f30258c483144477fb03479ca2dcfed6",4,2,3,2,2,1,2.19167292420274
"f303d40bfccde45001e557c2470a02b0",4,3,3,3,4,1,0.0174153349946109
"f305f92326c312b4bff29ca32bc8e514",4,2,3,2,1,1,6.37709855666745
"f308602da5c6a6cc01e4dddbfa6840f8",4,3,2,3,4,1,0.013202493892337
"f30a9f89a5cee7ee13c6a963655864fa",4,5,3,3,4,1,0.0692814418584289
"f310059374954ff4c94182e79ef537fa",4,2,2,3,4,1,0.0343994984716692
"f315692935b995b6059250a82ec9235d",4,1,3,3,4,1,0.0647935416400351
"f31c8a916e9c39e9d3c20b890e4af9c2",4,5,3,3,4,1,0.0692814418584289
"f320ac45e995676ed9ef9396df87664d",4,3,1,1,4,1,2.52555847494824
"f3280616bdb04abe54d89544474210ca",4,3,3,3,4,1,0.0174153349946109
"f341cab3c2d9ea9d0ee4667bb8ae4c1a",4,4,3,3,4,1,0.125429565922616
"f341ef7c86d5995da2f84da4b683e42d",4,1,3,3,4,1,0.0647935416400351
"f3487a348e2d53b7985abb0143e5fff0",4,6,3,3,,1,
"f34df2b3f2bb3f704722760ea9d92490",4,1,2,3,1,1,2.53227618517223
"f34ee59d36f0bdf24526f2e1166996ff",4,2,1,1,1,1,20.0000857515455
"f3517885d59b35bacc9917e1d2acbb25",4,6,2,1,1,1,20.0000860317328
"f353e6e81f5b0f205b4ae7854e1dbfb2",4,6,3,3,4,1,0.0550153926810916
"f36476c0f45676c8236ec254798fb0c0",4,6,2,3,3,1,0.361208272045885
"f3648a9be20b664314dbbf8c831a810b",4,2,3,2,4,1,0.123699493120941
"f36551107bfa901f89cc964fb9edfa39",4,2,2,3,1,1,1.7734025137782
"f36767221adc8363203798c3da472876",4,3,3,2,4,1,0.0474757445594572
"f368d4e36c1d5fcd505d0e6f3a4bd7d6",4,2,2,2,4,1,0.0937760774007373
"f3734ade90ad48389515739798e55491",4,2,3,3,4,1,0.0453761838040647
"f37456faa9c07da2ef5406b7dec6d5da",4,1,1,3,4,1,0.0956599428047151
"f374be8297b99d293fa511e1178627ea",4,6,3,3,1,1,2.83621680582045
"f37662afd35f68fbbaabb0a5066073af",4,2,3,3,4,1,0.0453761838040647
"f3779ed183b0f6678cf7062c5b00a6a8",4,5,1,2,0,1,
"f37bd574f23e29ef7cfbd6c24c70f6d3",4,4,3,3,4,1,0.125429565922616
"f38bd69c13adb33343c947d0618022ce",4,2,3,2,4,1,0.123699493120941
"f38cf2247d158caddcfe74a2b3f7af48",4,6,2,3,4,1,0.0417069431097017
"f3922c70cd20d5215e4dd4ad0f601722",4,5,3,3,1,1,3.57167658275904
"f3953d465f8ec7d237cbdf3ec493a28d",4,1,2,3,4,1,0.0491197176528707
"f3956ebcbc767728116a22d9edfa5928",4,2,2,2,2,1,1.66149823731447
"f3a94f292209e4995f602abe498e85b1",4,2,3,3,4,1,0.0453761838040647
"f3b5c833de850d6f74b52df6e39fcb84",4,2,3,3,,1,
"f3b710c9dffd6e9701fb0caf4bb94f72",4,5,2,3,4,1,0.0525219763657288
"f3c253e1c7bdbcc6d3ebfae410776407",4,5,3,3,4,1,0.0692814418584289
"f3ca3a6056165d259d48382b148f3b7a",4,5,3,2,3,1,1.63570957940637
"f3da59474975dc8c3142a2cfd5086d92",4,2,2,2,4,1,0.0937760774007373
"f3ef9c22f42a0df9ef955de2db513cdc",4,3,2,3,4,1,0.013202493892337
"f3efbb91a9db8fec96748f222d5d7e78",4,3,2,3,4,1,0.013202493892337
"f3f8025cc2fddbf34cdc78b3ec16e7ed",4,1,1,3,2,1,1.69487603616045
"f3f902c33915e4eceb3d1a1916e99887",4,3,3,3,4,1,0.0174153349946109
"f3fdb755cdc9821417e3b5992590d42a",4,3,3,3,4,1,0.0174153349946109
"f402839ebfc3437ab232e8607b0520ca",4,5,2,3,4,1,0.0525219763657288
"f403778638f203f8965fd470c5d1a056",4,2,3,3,1,1,2.33928522213962
"f404aeb78800b245ea6e71ba1e753d38",4,2,2,3,4,1,0.0343994984716692
"f40df05367ce1ef9edd44f9155f50a79",4,4,3,3,4,1,0.125429565922616
"f4112f40b304d5249a47a09b6b4dc303",4,5,3,3,3,1,0.600020716759492
"f416e2c735020bf82827e130463884f5",4,4,2,3,2,1,1.68473610869038
"f4207a03f63183ed848594d0d88636f6",4,6,3,3,1,1,2.83621680582045
"f423992e6a938e73451314a4ab9ea4ba",4,1,3,3,4,1,0.0647935416400351
"f428a934b96b9a38e9d01c69a7f6f4f1",4,4,3,3,4,1,0.125429565922616
"f42a5c020807e899a3db527f23ed1ba9",4,4,3,3,2,1,2.22232586885649
"f435479b6d14e9fd444effb9eddd0e7d",4,1,2,3,4,1,0.0491197176528707
"f445aa632706789c659c90944d2040f5",4,1,1,2,4,1,0.260777470578331
"f44691a0fcc057270debc9b47de13f81",4,2,2,3,4,1,0.0343994984716692
"f449c09e5d039bf5cc575e671d7a0342",4,6,3,3,4,1,0.0550153926810916
"f4566bd10f2ed92846b05878f5a117f3",4,5,1,3,4,1,0.102285792655459
"f457afb2e8a0bac4d6390a4892aaabaa",4,5,2,3,4,1,0.0525219763657288
"f4596ab650cad327d254ee6d8962a0e5",4,5,3,3,4,1,0.0692814418584289
